Event_Date,sentiment_score,CAR_minus_1,CAR_0,CAR_1,CAR_2
2023-03-15,0.0174,0.005849901924024119,-0.003751125628339784,0.0025573264989453906,0.016758019364243978
2023-07-11,0.3403,-0.010914328149197731,-0.006231149968815143,0.0037517178757000193,0.017918343881748414
2023-07-18,0.292,0.0023472753656833545,0.004840040577980632,-0.006244307430290296,-0.0006995086099903947
2023-07-27,0.3973,-0.0016320661158046048,0.011499510735227269,-0.0053830389839661895,-0.009414391228251946
2023-10-17,0.652,-0.010097730019080004,-0.04420568655781272,-0.06328790542252832,-0.051843922531976366
2023-12-03,0.0219,-0.007698904547349767,-0.011543816263088785,0.004805758376451193,-0.009327828339639667
2024-03-04,0.0559,0.008726866283042464,0.040776974224820704,0.08207730963719624,0.0996191013294587
2024-07-24,0.3509,-0.002793729239684052,0.002952300686100917,0.005935220484679468,-0.01037798942542393
2024-09-13,0.8442,-0.004731541767222784,-0.012385795561841885,-0.024166961924924422,-0.03763666263574421
2024-12-09,0.1363,-0.04017095903056056,-0.010168202906985346,-0.031589250816593376,-0.04232671291101996
2024-12-11,0.1594,-0.02125945603637263,-0.010776952263117347,-0.012394318308628399,-0.05404900238716079
2025-01-20,0.1957,-0.0069596821794770045,0.008275625172954803,0.023390525748723225,0.018032492036475858
2025-02-15,0.2896,0.015683890607955275,-0.00221523191890342,-0.005026310617669512,0.010129734049850618
2025-03-25,0.9375,-0.017273158336190635,-0.01914728229192184,-0.03696467097168976,-0.045675783239843996
2025-08-07,0.8094,-0.01635724047165932,0.0008382511720975531,-0.005625403067856569,-0.004658550494025462
2026-02-14,0.4803,-0.026152152479690063,0.012756539979521933,0.01652884135053467,0.021472886709976317
