publish_date,title,source,nvda_relevance,nvda_sentiment_score,overall_sentiment_score,url,summary,policy_shock_type
2022-08-09 09:14:52,Reviewing EMCORE (NASDAQ:EMKR) and NVIDIA (NASDAQ:NVDA),etfdailynews.com,0.893354,0.002023,0.00148,https://www.etfdailynews.com/2022/08/09/reviewing-emcore-nasdaqemkr-and-nvidia-nasdaqnvda/,Read Reviewing EMCORE (NASDAQ:EMKR) and NVIDIA (NASDAQ:NVDA) at ETF Daily News,CHIPS Act Signed
2022-08-09 18:45:23,Nvidia Stock: Brace For Impact (NASDAQ:NVDA),seekingalpha.com,0.931028,-0.000523,-0.968056,https://seekingalpha.com/article/4532071-nvidia-stock-brace-for-impact,Nvidia's preliminary Q2 results were terrible after gaming revenue fell by 33% year over year. Read more to see why I'm bullish on NVDA stock.,CHIPS Act Signed
2022-08-09 15:37:45,Nvidia Plunges on Weaker Q2 Gaming Revenue,investopedia.com,0.931602,-0.968025,-0.972123,https://www.investopedia.com/nvidia-nvda-tumbles-after-flagging-weaker-q2-revenue-6385635,Graphics chipmaker Nvidia plunged after warning about lower-than-expected revenue in its gaming segment.,CHIPS Act Signed
2022-08-31 05:20:41,NVIDIA (NASDAQ:NVDA) PT Set at $205.00 by Credit Suisse Group,etfdailynews.com,0.931573,0.003923,-0.00462,https://www.etfdailynews.com/2022/08/31/nvidia-nasdaqnvda-pt-set-at-205-00-by-credit-suisse-group-2/,Read NVIDIA (NASDAQ:NVDA) PT Set at $205.00 by Credit Suisse Group at ETF Daily News,A100/H100 Export Ban
2022-09-01 22:07:24,Nvidia stock falls after U.S. government restricts chip sales to China,cnbc.com,0.940312,-0.960813,-0.969474,https://www.cnbc.com/2022/08/31/nvidia-stock-falls-after-us-government-restricts-chip-sales-to-china.html,Nvidia said on Wednesday that it's been told by the U.S. government to stop selling chips in China and Russia.,A100/H100 Export Ban
2022-09-01 23:21:11,U.S. Officials Order Nvidia To Halt Sales Of Top AI Chips To China,ibtimes.co.uk,0.903037,-0.912952,-0.936023,https://www.ibtimes.com/us-officials-order-nvidia-halt-sales-top-ai-chips-china-3608002,Chip designer Nvidia Corp on Wednesday said that U.S.,A100/H100 Export Ban
2022-10-08 22:02:46,NVIDIA Omniverse: The Useful Metaverse,forbes.com,0.943896,0.00163,-0.000819,https://www.forbes.com/sites/karlfreund/2022/10/07/nvidia-omniverse-the-useful-metaverse/,"The Value of Digital Twins creates a comprehensive and photo-realistic design platform The technology is finally reaching critical mass of users, connections, and applications where people around the world are doing real work in the un-real world.",Export Control Expansion
2022-10-07 14:34:23,Looking At NVIDIA's Recent Whale Trades - NVIDIA (NASDAQ:NVDA),benzinga.com,0.925026,-0.000832,-0.000201,https://www.benzinga.com/markets/options/22/10/29185512/looking-at-nvidias-recent-whale-trades,Someone with a lot of money to spend has taken a bearish stance on NVIDIA (NASDAQ:NVDA). And retail traders should know. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.,Export Control Expansion
2022-10-07 17:10:30,Nvidia does not expect new U.S. export restrictions to impact business,seekingalpha.com,0.923714,-0.640376,-0.730248,https://seekingalpha.com/news/3889740-nvidia-does-not-expect-new-us-export-restrictions-to-impact-business,An Nvidia (NVDA) spokesman told Seeking Alpha on Friday that the company did not expect the new export controls placed on U.S. companies sending chip equipment to Chinese ...,Export Control Expansion
2023-10-17 11:30:00,Is AMD's Artificial Intelligence (AI) Acquistion Enough to Catch Nvidia?,finance.yahoo.com,0.870112,0.000584,0.9099,https://finance.yahoo.com/m/80f6f8e3-c3d6-3100-bd5f-b5b77f031a14/is-amd%27s-artificial.html?.tsrc=rss,"Nvidia (NASDAQ: NVDA) is dominating Advanced Micro Devices (NASDAQ: AMD) in their respective artificial intelligence (AI) offerings.  Nvidia grew second-quarter revenue by 102% versus AMD's 18% decline.  On Oct. 10, AMD announced its intention to acquire Nod.ai to better compete with Nvidia.",H800/A800 Loophole Closure
