event_date,CAR_minus_1,CAR_0,CAR_1,CAR_2,nvda_relevance,nvda_sentiment,overall_sentiment,policy_type
2022-08-09,-0.07700246240174573,-0.1201177549164214,-0.07251645551786616,-0.03580805356667856,0.08773,0.00078,0.00034,CHIPS Act Signed
2022-08-09,-0.07700246240174573,-0.1201177549164214,-0.07251645551786616,-0.03580805356667856,0.09568,4e-05,-0.0968,CHIPS Act Signed
2022-08-09,-0.07700246240174573,-0.1201177549164214,-0.07251645551786616,-0.03580805356667856,0.09396,-0.0968,-0.09721,CHIPS Act Signed
2022-08-31,0.03627351336368748,-0.2460282323274303,-0.26050627682663363,-0.22786368633597862,0.09281,0.00063,0.00085,A100/H100 Export Ban
2022-09-01,0.03627351336368748,-0.2460282323274303,-0.26050627682663363,-0.22786368633597862,0.09688,-0.09608,-0.09694,A100/H100 Export Ban
2022-09-01,0.03627351336368748,-0.2460282323274303,-0.26050627682663363,-0.22786368633597862,0.08991,-0.09129,-0.0936,A100/H100 Export Ban
2022-10-08,-0.009491518565323077,-0.12523685621528924,-0.13291297439350813,0.044423265967035774,0.09238,0.00015,0.00051,Export Control Expansion
2022-10-07,-0.009491518565323077,-0.12523685621528924,-0.13291297439350813,0.044423265967035774,0.09005,-0.00069,-0.00033,Export Control Expansion
2022-10-07,-0.009491518565323077,-0.12523685621528924,-0.13291297439350813,0.044423265967035774,0.09656,-0.06403,-0.07302,Export Control Expansion
2023-10-17,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.08618,-1e-05,0.09099,H800/A800 Loophole Closure
2023-10-17,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.09432,-0.0006,3e-05,H800/A800 Loophole Closure
2023-10-17,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.09582,0.07152,-0.09696,H800/A800 Loophole Closure
2024-05-08,-0.024533925735983085,-0.0463012359397478,-0.07290699472731321,0.20744308706710213,0.09109,-0.00038,-0.08397,Huawei Export License Revocation
2024-05-08,-0.024533925735983085,-0.0463012359397478,-0.07290699472731321,0.20744308706710213,0.09333,0.09138,-0.00022,Huawei Export License Revocation
2024-05-07,0.029777155689700404,0.005104914601598124,-0.01672985791832424,-0.04346915023402289,0.09277,0.00059,0.09341,Huawei Export License Revocation
2022-10-23,-0.00671244672972762,0.17021359294400842,0.14266556850858159,0.15521572114311838,0.09251,0.00011,-0.08151,Biren GPU/TSMC Restriction
2022-10-04,-0.13461048507073123,-0.08329680084409935,-0.0922503460211089,-0.20737547167999668,0.09248,-0.00052,0.00023,Russia Office Closure
2022-10-05,-0.13461048507073123,-0.08329680084409935,-0.0922503460211089,-0.20737547167999668,0.09294,0.0,-0.00022,Russia Office Closure
2022-10-04,-0.13461048507073123,-0.08329680084409935,-0.0922503460211089,-0.20737547167999668,0.09647,-0.08884,-0.0003,Russia Office Closure
2022-10-01,0.003717728898832164,-0.13408104888175043,-0.08304028705958225,-0.09284308875661551,0.0954,-0.07496,-0.08599,China AI Chip Self-Reliance
2023-10-19,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.09132,0.09339,0.06769,ASML/Global Concerns
2023-10-19,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.08712,0.0,-0.07095,ASML/Global Concerns
2023-10-19,0.013421064849950644,-0.11725890738394751,-0.013059017136635792,-0.01100953915610664,0.08667,-0.0968,-0.09738,ASML/Global Concerns
2022-11-07,0.05166091972811642,0.059974716013779794,0.07751750138111144,0.1544239119350776,0.09217,-0.09718,-0.00058,Tower Semi M&A Risk
2022-11-07,0.05166091972811642,0.059974716013779794,0.07751750138111144,0.1544239119350776,0.08888,-0.00015,0.00066,Tower Semi M&A Risk
2022-11-08,0.008137620222798264,0.025672356146928546,0.10237950058776615,0.13563256623386316,0.09638,-0.00012,-0.05299,Tower Semi M&A Risk
2022-09-21,0.003717728898832164,-0.13408104888175043,-0.08304028705958225,-0.09284308875661551,0.08859,-0.06538,-0.09557,CEO Statement on China Sales
2022-09-21,0.003717728898832164,-0.13408104888175043,-0.08304028705958225,-0.09284308875661551,0.0927,0.00064,0.00043,CEO Statement on China Sales
2022-09-21,0.003717728898832164,-0.13408104888175043,-0.08304028705958225,-0.09284308875661551,0.08685,0.00012,-0.083,CEO Statement on China Sales
