Date,CAR_minus_1,CAR_0,CAR_1,CAR_2,Sentiment_Score,AI_Relevance
2023-03-15,0.00709646053436748,0.004716625791085883,0.012247856231213775,0.0278899791215145,0.9781,12.42
2023-07-11,-0.008124897992182804,-0.01159948833883185,0.0010851423857085145,0.017922541817711874,0.9978,9.15
2023-07-18,0.0050665488215395765,0.012634133760629841,0.004337446513792066,0.01283294556416937,0.9995,6.67
2023-07-27,0.001100310313792507,0.015325447070789852,0.001020937130581441,-0.0003056061237996185,0.9784,6.65
2023-10-17,-0.006720177397975147,-0.04744220441253177,-0.06296914728993416,-0.047997256156291565,0.965,12.93
2023-12-03,-0.005439564289479988,-0.014632866391022568,0.003978629833327417,-0.007830730300856842,0.9973,10.27
2024-03-04,0.010781671926608047,0.053757399577356195,0.09736763633781224,0.11703204017934657,0.9309,13.11
2024-07-24,-0.0003761624921240674,0.005257002636121731,0.010718564566640238,-0.003289255208275818,0.9068,12.12
2024-09-13,-0.0026137549605462773,-0.0128345794691609,-0.022372096645974112,-0.033641884511505626,0.9957,8.96
2024-12-09,-0.038054508805848965,-0.04595715547323241,-0.06515166714359893,-0.07385243658625587,0.5574,15.46
2024-12-11,-0.019161477677613534,-0.02803109629311667,-0.02752323346157033,-0.06717890163503412,0.9022,14.81
2025-01-20,-0.005186012316336093,0.00495720304735545,0.021880676525119134,0.01842211670210546,0.7096,7.62
2025-02-15,0.016699897086727596,0.0155184157019656,0.01375935336879496,0.03000895688427526,0.9631,12.01
2025-03-25,-0.01665575627688936,-0.03504389495453356,-0.051891704211674265,-0.059744121120190605,0.9231,12.09
2025-08-07,-0.015650484803421315,-0.014041021823787962,-0.019775113630145728,-0.017992603253846603,0.9501,14.48
2026-02-14,-0.025430417392689975,-0.01193221998494576,-0.007471813191293001,-0.0017684666908894756,0.9704,5.88
